Global seed set to 0
tot attribs=1024
tot train samples=11840
tot test samples=1920
tot batches=185
batchLength=64
tot epochs=3
opt_lr=0.001
l1_lambda=0.0
l2_lambda=0.1
MINST_th=230
2021-09-09 22:44:57 epoch=000, batch=0000, loss=0.788618, acc=87.50%, test loss=0.689120, test acc=79.22%
2021-09-09 22:45:31 epoch=002, batch=0096, loss=0.611708, acc=90.62%, test loss=0.597902, test acc=93.39%
2021-09-09 22:45:31 epoch=002, batch=0097, loss=0.606455, acc=92.19%, test loss=0.597428, test acc=93.12%
2021-09-09 22:45:31 epoch=002, batch=0098, loss=0.605273, acc=96.88%, test loss=0.596678, test acc=93.28%
2021-09-09 22:45:31 epoch=002, batch=0099, loss=0.609999, acc=92.19%, test loss=0.597056, test acc=93.12%
2021-09-09 22:45:31 epoch=002, batch=0100, loss=0.616283, acc=90.62%, test loss=0.596909, test acc=93.07%
2021-09-09 22:45:31 epoch=002, batch=0101, loss=0.609446, acc=92.19%, test loss=0.596366, test acc=93.02%
2021-09-09 22:45:31 epoch=002, batch=0102, loss=0.599284, acc=95.31%, test loss=0.596483, test acc=92.76%
2021-09-09 22:45:31 epoch=002, batch=0103, loss=0.596467, acc=95.31%, test loss=0.597024, test acc=92.40%
2021-09-09 22:45:32 epoch=002, batch=0104, loss=0.606380, acc=92.19%, test loss=0.596488, test acc=92.03%
2021-09-09 22:45:32 epoch=002, batch=0105, loss=0.597660, acc=95.31%, test loss=0.596362, test acc=91.35%
2021-09-09 22:45:32 epoch=002, batch=0106, loss=0.612988, acc=85.94%, test loss=0.595944, test acc=91.41%
2021-09-09 22:45:32 epoch=002, batch=0107, loss=0.599551, acc=95.31%, test loss=0.595844, test acc=91.61%
2021-09-09 22:45:32 epoch=002, batch=0108, loss=0.599776, acc=90.62%, test loss=0.595862, test acc=91.61%
2021-09-09 22:45:32 epoch=002, batch=0109, loss=0.607494, acc=92.19%, test loss=0.594751, test acc=92.24%
2021-09-09 22:45:32 epoch=002, batch=0110, loss=0.603973, acc=90.62%, test loss=0.594807, test acc=92.97%
2021-09-09 22:45:32 epoch=002, batch=0111, loss=0.605677, acc=95.31%, test loss=0.594539, test acc=93.07%
2021-09-09 22:45:32 epoch=002, batch=0112, loss=0.596130, acc=95.31%, test loss=0.593754, test acc=93.02%
2021-09-09 22:45:32 epoch=002, batch=0113, loss=0.595875, acc=92.19%, test loss=0.594429, test acc=93.07%
2021-09-09 22:45:32 epoch=002, batch=0114, loss=0.603784, acc=90.62%, test loss=0.593191, test acc=94.01%
2021-09-09 22:45:32 epoch=002, batch=0115, loss=0.606765, acc=90.62%, test loss=0.594174, test acc=93.91%
2021-09-09 22:45:32 epoch=002, batch=0116, loss=0.607273, acc=93.75%, test loss=0.592963, test acc=93.02%
2021-09-09 22:45:33 epoch=002, batch=0117, loss=0.609438, acc=90.62%, test loss=0.596264, test acc=92.76%
2021-09-09 22:45:33 epoch=002, batch=0118, loss=0.605677, acc=96.88%, test loss=0.594506, test acc=92.81%
2021-09-09 22:45:33 epoch=002, batch=0119, loss=0.595943, acc=92.19%, test loss=0.597180, test acc=92.76%
2021-09-09 22:45:33 epoch=002, batch=0120, loss=0.598391, acc=90.62%, test loss=0.599209, test acc=93.44%
2021-09-09 22:45:33 epoch=002, batch=0121, loss=0.596867, acc=98.44%, test loss=0.593711, test acc=93.49%
2021-09-09 22:45:33 epoch=002, batch=0122, loss=0.616118, acc=84.38%, test loss=0.597174, test acc=92.76%
2021-09-09 22:45:33 epoch=002, batch=0123, loss=0.605937, acc=93.75%, test loss=0.596238, test acc=92.66%
2021-09-09 22:45:33 epoch=002, batch=0124, loss=0.592662, acc=100.00%, test loss=0.594316, test acc=92.08%
2021-09-09 22:45:33 epoch=002, batch=0125, loss=0.605832, acc=87.50%, test loss=0.597515, test acc=91.61%
2021-09-09 22:45:33 epoch=002, batch=0126, loss=0.591785, acc=95.31%, test loss=0.595829, test acc=91.41%
2021-09-09 22:45:33 epoch=002, batch=0127, loss=0.587144, acc=96.88%, test loss=0.593977, test acc=91.20%
2021-09-09 22:45:33 epoch=002, batch=0128, loss=0.598082, acc=87.50%, test loss=0.595926, test acc=90.78%
2021-09-09 22:45:33 epoch=002, batch=0129, loss=0.606874, acc=92.19%, test loss=0.595303, test acc=91.15%
2021-09-09 22:45:33 epoch=002, batch=0130, loss=0.621056, acc=85.94%, test loss=0.592737, test acc=91.82%
2021-09-09 22:45:34 epoch=002, batch=0131, loss=0.594834, acc=96.88%, test loss=0.592892, test acc=92.19%
2021-09-09 22:45:34 epoch=002, batch=0132, loss=0.598843, acc=93.75%, test loss=0.593336, test acc=92.45%
2021-09-09 22:45:34 epoch=002, batch=0133, loss=0.586715, acc=98.44%, test loss=0.590443, test acc=92.66%
2021-09-09 22:45:34 epoch=002, batch=0134, loss=0.604270, acc=92.19%, test loss=0.591422, test acc=92.66%
2021-09-09 22:45:34 epoch=002, batch=0135, loss=0.600216, acc=92.19%, test loss=0.593037, test acc=92.92%
2021-09-09 22:45:34 epoch=002, batch=0136, loss=0.602973, acc=90.62%, test loss=0.590413, test acc=92.97%
2021-09-09 22:45:34 epoch=002, batch=0137, loss=0.595156, acc=90.62%, test loss=0.590344, test acc=92.81%
2021-09-09 22:45:34 epoch=002, batch=0138, loss=0.604731, acc=96.88%, test loss=0.590769, test acc=92.34%
2021-09-09 22:45:34 epoch=002, batch=0139, loss=0.606577, acc=90.62%, test loss=0.590679, test acc=91.77%
2021-09-09 22:45:34 epoch=002, batch=0140, loss=0.590081, acc=92.19%, test loss=0.590603, test acc=91.46%
2021-09-09 22:45:34 epoch=002, batch=0141, loss=0.612642, acc=89.06%, test loss=0.590424, test acc=91.51%
2021-09-09 22:45:34 epoch=002, batch=0142, loss=0.602163, acc=90.62%, test loss=0.589803, test acc=91.41%
2021-09-09 22:45:34 epoch=002, batch=0143, loss=0.604524, acc=87.50%, test loss=0.589024, test acc=91.72%
2021-09-09 22:45:34 epoch=002, batch=0144, loss=0.603365, acc=90.62%, test loss=0.588474, test acc=92.29%
2021-09-09 22:45:35 epoch=002, batch=0145, loss=0.606938, acc=90.62%, test loss=0.588007, test acc=92.50%
2021-09-09 22:45:35 epoch=002, batch=0146, loss=0.599752, acc=87.50%, test loss=0.587436, test acc=92.60%
2021-09-09 22:45:35 epoch=002, batch=0147, loss=0.584792, acc=96.88%, test loss=0.586822, test acc=92.71%
2021-09-09 22:45:35 epoch=002, batch=0148, loss=0.595518, acc=92.19%, test loss=0.586683, test acc=92.81%
2021-09-09 22:45:35 epoch=002, batch=0149, loss=0.585270, acc=90.62%, test loss=0.586146, test acc=92.81%
2021-09-09 22:45:35 epoch=002, batch=0150, loss=0.607191, acc=90.62%, test loss=0.585845, test acc=92.81%
2021-09-09 22:45:35 epoch=002, batch=0151, loss=0.580390, acc=96.88%, test loss=0.585136, test acc=93.07%
2021-09-09 22:45:35 epoch=002, batch=0152, loss=0.610075, acc=93.75%, test loss=0.585124, test acc=93.28%
2021-09-09 22:45:35 epoch=002, batch=0153, loss=0.580956, acc=96.88%, test loss=0.584840, test acc=93.39%
2021-09-09 22:45:35 epoch=002, batch=0154, loss=0.599129, acc=92.19%, test loss=0.584624, test acc=93.33%
2021-09-09 22:45:35 epoch=002, batch=0155, loss=0.611154, acc=90.62%, test loss=0.585054, test acc=93.39%
2021-09-09 22:45:35 epoch=002, batch=0156, loss=0.581997, acc=98.44%, test loss=0.585231, test acc=93.44%
2021-09-09 22:45:35 epoch=002, batch=0157, loss=0.585186, acc=93.75%, test loss=0.584488, test acc=93.02%
2021-09-09 22:45:36 epoch=002, batch=0158, loss=0.584750, acc=93.75%, test loss=0.584762, test acc=93.02%
2021-09-09 22:45:36 epoch=002, batch=0159, loss=0.591135, acc=96.88%, test loss=0.584026, test acc=92.81%
2021-09-09 22:45:36 epoch=002, batch=0160, loss=0.583842, acc=95.31%, test loss=0.584056, test acc=92.45%
2021-09-09 22:45:36 epoch=002, batch=0161, loss=0.587928, acc=92.19%, test loss=0.583848, test acc=92.14%
2021-09-09 22:45:36 epoch=002, batch=0162, loss=0.597799, acc=90.62%, test loss=0.583439, test acc=92.34%
2021-09-09 22:45:36 epoch=002, batch=0163, loss=0.582830, acc=96.88%, test loss=0.582725, test acc=93.12%
2021-09-09 22:45:36 epoch=002, batch=0164, loss=0.591265, acc=90.62%, test loss=0.582663, test acc=93.12%
2021-09-09 22:45:36 epoch=002, batch=0165, loss=0.582146, acc=96.88%, test loss=0.581933, test acc=93.12%
2021-09-09 22:45:36 epoch=002, batch=0166, loss=0.606581, acc=87.50%, test loss=0.583086, test acc=93.12%
2021-09-09 22:45:36 epoch=002, batch=0167, loss=0.589457, acc=93.75%, test loss=0.581855, test acc=93.18%
2021-09-09 22:45:36 epoch=002, batch=0168, loss=0.591232, acc=92.19%, test loss=0.584423, test acc=92.97%
2021-09-09 22:45:36 epoch=002, batch=0169, loss=0.594752, acc=93.75%, test loss=0.581810, test acc=92.97%
2021-09-09 22:45:36 epoch=002, batch=0170, loss=0.604493, acc=89.06%, test loss=0.582883, test acc=93.02%
2021-09-09 22:45:36 epoch=002, batch=0171, loss=0.598676, acc=90.62%, test loss=0.582566, test acc=92.86%
2021-09-09 22:45:37 epoch=002, batch=0172, loss=0.617921, acc=89.06%, test loss=0.580507, test acc=93.44%
2021-09-09 22:45:37 epoch=002, batch=0173, loss=0.595012, acc=93.75%, test loss=0.580526, test acc=93.70%
2021-09-09 22:45:37 epoch=002, batch=0174, loss=0.582132, acc=95.31%, test loss=0.579980, test acc=93.80%
2021-09-09 22:45:37 epoch=002, batch=0175, loss=0.604529, acc=89.06%, test loss=0.582501, test acc=93.96%
2021-09-09 22:45:37 epoch=002, batch=0176, loss=0.588338, acc=96.88%, test loss=0.580438, test acc=93.91%
2021-09-09 22:45:37 epoch=002, batch=0177, loss=0.585562, acc=92.19%, test loss=0.582446, test acc=93.54%
2021-09-09 22:45:37 epoch=002, batch=0178, loss=0.587845, acc=95.31%, test loss=0.580635, test acc=92.86%
2021-09-09 22:45:37 epoch=002, batch=0179, loss=0.589772, acc=89.06%, test loss=0.583060, test acc=92.24%
2021-09-09 22:45:37 epoch=002, batch=0180, loss=0.589064, acc=92.19%, test loss=0.580784, test acc=92.19%
2021-09-09 22:45:37 epoch=002, batch=0181, loss=0.582141, acc=89.06%, test loss=0.580356, test acc=91.98%
2021-09-09 22:45:37 epoch=002, batch=0182, loss=0.586233, acc=95.31%, test loss=0.580679, test acc=91.93%
2021-09-09 22:45:37 epoch=002, batch=0183, loss=0.588132, acc=90.62%, test loss=0.580613, test acc=91.93%
2021-09-09 22:45:37 epoch=002, batch=0184, loss=0.581319, acc=92.19%, test loss=0.578763, test acc=92.08%
